                 main_id                  |        ra        |       dec        |otype_txt
"COSMOS2015 821591"                       |149.501875        |2.542777777777778 |"AGN"    
"COSMOS2015 821643"                       |150.4690416666667 |2.5458611111111114|"AGN"    
"COSMOS2015 822813"                       |150.04891666666666|2.5458611111111114|"AGN"    
"COSMOS2015 823364"                       |150.04108333333332|2.5455833333333335|"AGN"    
"COSMOS2015 824009"                       |150.71835         |2.551             |"AGN"    
"COSMOS2015 824045"                       |149.863375        |2.5501388888888887|"AGN"    
"COSMOS2015 824364"                       |150.79029166666666|2.550777777777778 |"AGN"    
"COSMOS2015 824618"                       |150.45285         |2.5514609999999998|"AGN"    
"COSMOS2015 825206"                       |150.24920833333334|2.5511166666666663|"AGN"    
"COSMOS2015 825376"                       |150.21041666666667|2.548466666666667 |"AGN"    
"COSMOS2015 825433"                       |150.26771539287   |2.5520533909100003|"AGN"    
"COSMOS2015 825618"                       |150.37900000000002|2.5515833333333333|"AGN"    
"COSMOS2015 825687"                       |150.50175000000002|2.552388888888889 |"AGN"    
"COSMOS2015 826008"                       |150.57437499999997|2.5524999999999998|"AGN"    
"COSMOS2015 826110"                       |150.36966666666666|2.5530833333333334|"AGN"    
"COSMOS2015 826763"                       |150.426125        |2.5520277777777776|"AGN"    
"COSMOS2015 826915"                       |149.62854166666665|2.5495944444444443|"AGN"    
"COSMOS2015 826939"                       |150.27316666666667|2.552722222222222 |"AGN"    
"COSMOS2015 827155"                       |149.66395833333337|2.5514444444444444|"AGN"    
"COSMOS2015 827195"                       |150.49046         |2.55529           |"AGN"    
"COSMOS2015 827376"                       |150.61708299999998|2.5560709999999998|"AGN"    
"COSMOS2015 827681"                       |150.22870000000003|2.553886111111111 |"AGN"    
"COSMOS2015 828282"                       |150.25145         |2.555447222222222 |"AGN"    
"COSMOS2015 828716"                       |150.03500000000003|2.553138888888889 |"AGN"    
"COSMOS2015 829055"                       |150.13542083333334|2.556872222222222 |"rG"     
"COSMOS2015 829282"                       |149.98554166666668|2.554277777777778 |"rG"     
"COSMOS2015 829700"                       |150.70292         |2.55876           |"AGN"    
"COSMOS2015 829909"                       |150.020375        |2.557722222222222 |"AGN"    
"COSMOS2015 829944"                       |149.98958333333331|2.5577777777777775|"AGN"    
"COSMOS2015 831068"                       |149.47772         |2.56044           |"AGN"    
"COSMOS2015 831074"                       |150.18658333333335|2.5573888888888887|"rG"     
"COSMOS2015 831167"                       |150.21493333333333|2.5595444444444446|"AGN"    
"COSMOS2015 831287"                       |149.81820833333333|2.561583333333333 |"rG"     
"COSMOS2015 831443"                       |150.03036666666668|2.559311111111111 |"rG"     
"COSMOS2015 831939"                       |150.0319583333333 |2.5613055555555553|"AGN"    
"COSMOS2015 832600"                       |149.99441666666667|2.5626944444444444|"AGN"    
"COSMOS2015 832754"                       |150.0405833333333 |2.5629166666666667|"AGN"    
"COSMOS2015 833058"                       |149.991875        |2.562666666666667 |"AGN"    
"COSMOS2015 834194"                       |150.05078         |2.5644            |"AGN"    
"COSMOS2015 836663"                       |150.17640245257337|2.56961358596042  |"AGN"    
"COSMOS2015 837226"                       |150.06661         |2.570286          |"AGN"    
"COSMOS2015 837288"                       |150.34197916666668|2.5682250000000004|"AGN"    
"COSMOS2015 837613"                       |149.92558333333332|2.570222222222222 |"AGN"    
"COSMOS2015 837890"                       |150.05479166666666|2.5694722222222226|"rG"     
"COSMOS2015 838473"                       |150.1275          |2.571             |"AGN"    
"COSMOS2015 838572"                       |150.18919         |2.57183           |"AGN"    
"COSMOS2015 838806"                       |150.3473666666667 |2.570238888888888 |"AGN"    
"COSMOS2015 838928"                       |149.84741666666665|2.569083333333333 |"AGN"    
"COSMOS2015 839136"                       |150.03120416666667|2.5687861111111108|"rG"     
"COSMOS2015 840232"                       |149.71659999999997|2.5725222222222226|"AGN"    
"COSMOS2015 841042"                       |150.24609583333333|2.5858222222222222|"AGN"    
"COSMOS2015 841195"                       |149.90858         |2.5726220000000004|"AGN"    
"COSMOS2015 841291"                       |149.665375        |2.57625           |"AGN"    
"COSMOS2015 841398"                       |149.99833333333333|2.5765            |"AGN"    
"COSMOS2015 841503"                       |150.0509166666667 |2.572694444444444 |"AGN"    
"COSMOS2015 841708"                       |149.44116666666665|2.576416666666667 |"AGN"    
"COSMOS2015 841798"                       |150.67589         |2.57638           |"AGN"    
"COSMOS2015 841983"                       |149.9875833333333 |2.577083333333333 |"AGN"    
"COSMOS2015 842140"                       |149.9972083333333 |2.578069444444444 |"rG"     
"COSMOS2015 842595"                       |149.99795833333332|2.578222222222222 |"rG"     
"COSMOS2015 842650"                       |150.52874         |2.5755850000000002|"AGN"    
"COSMOS2015 842703"                       |150.3335416666667 |2.5788388888888885|"QSO"    
"COSMOS2015 843515"                       |149.87770833333332|2.576416666666667 |"rG"     
"COSMOS2015 843683"                       |150.20030416666665|2.5782305555555554|"AGN"    
"COSMOS2015 844372"                       |150.46000000000004|2.580194444444444 |"AGN"    
"COSMOS2015 844414"                       |149.94266666666667|2.5816944444444445|"AGN"    
"COSMOS2015 844666"                       |150.54743         |2.5815900000000003|"AGN"    
"COSMOS2015 844829"                       |150.0455          |2.578777777777778 |"AGN"    
"COSMOS2015 844845"                       |149.75787499999998|2.579944444444444 |"AGN"    
"COSMOS2015 845652"                       |150.21495833333333|2.5826666666666664|"QSO"    
"COSMOS2015 846294"                       |149.87882916666663|2.5794916666666667|"rG"     
"COSMOS2015 846614"                       |150.11537083333332|2.582186111111111 |"AGN"    
"COSMOS2015 846801"                       |150.6024          |2.58467           |"AGN"    
"COSMOS2015 847224"                       |149.88516666666663|2.5811388888888893|"rG"     
"COSMOS2015 847818"                       |150.01489166666664|2.582738888888888 |"rG"     
"COSMOS2015 848078"                       |150.05270833333333|2.5847222222222226|"AGN"    
"COSMOS2015 848572"                       |149.98770833333333|2.585277777777778 |"AGN"    
"COSMOS2015 848655"                       |149.96867500000002|2.5832333333333333|"rG"     
"COSMOS2015 848845"                       |149.60491666666667|2.5866111111111114|"AGN"    
"COSMOS2015 849175"                       |149.47270833333332|2.587416666666667 |"AGN"    
"COSMOS2015 849508"                       |149.75545         |2.58852           |"AGN"    
"COSMOS2015 850159"                       |150.25671250000002|2.588552777777778 |"AGN"    
"COSMOS2015 850247"                       |150.47766666666666|2.586805555555556 |"AGN"    
"COSMOS2015 850954"                       |149.820375        |2.5867500000000003|"rG"     
"COSMOS2015 850964"                       |149.99177083333333|2.590066666666667 |"AGN"    
"COSMOS2015 851137"                       |149.93757499999998|2.589286111111112 |"rG"     
"COSMOS2015 851874"                       |149.55242916666668|2.590777777777778 |"AGN"    
"COSMOS2015 852102"                       |150.162           |2.590638888888889 |"AGN"    
"COSMOS2015 853155"                       |150.0692916666667 |2.592638888888889 |"AGN"    
"COSMOS2015 853384"                       |150.04874999999998|2.5921944444444445|"AGN"    
"COSMOS2015 853686"                       |150.72820833333333|2.5927222222222226|"AGN"    
"COSMOS2015 853769"                       |150.33872916666667|2.593302777777778 |"AGN"    
"COSMOS2015 854167"                       |150.05854166666668|2.5947222222222224|"AGN"    
"COSMOS2015 854839"                       |149.65470833333336|2.596861111111111 |"AGN"    
"COSMOS2015 855262"                       |150.02154166666665|2.595388888888889 |"rG"     
"COSMOS2015 855488"                       |149.89970833333334|2.598416666666667 |"AGN"    
"COSMOS2015 856060"                       |150.05230833333334|2.5947861111111115|"AGN"    
"COSMOS2015 856954"                       |149.728625        |2.6020833333333333|"AGN"    
"COSMOS2015 857196"                       |149.99282         |2.60138           |"AGN"    
"COSMOS2015 857239"                       |149.98512499999998|2.5980833333333337|"AGN"    
"COSMOS2015 857386"                       |150.0993836       |2.6015831         |"AGN"    
"COSMOS2015 857696"                       |150.17258333333334|2.599388888888889 |"AGN"    
"COSMOS2015 858490"                       |150.351875        |2.6025555555555555|"AGN"    
"COSMOS2015 858544"                       |150.01435833333332|2.600338888888889 |"rG"     
"COSMOS2015 858608"                       |149.69595833333332|2.6030833333333336|"AGN"    
"COSMOS2015 858942"                       |149.72861         |2.5999            |"AGN"    
"COSMOS2015 860450"                       |150.4949          |2.605426          |"AGN"    
"COSMOS2015 861088"                       |149.85705416666667|2.6027083333333327|"rG"     
"COSMOS2015 861642"                       |150.23935         |2.605694444444445 |"AGN"    
"COSMOS2015 862072"                       |150.123275        |2.603769444444444 |"rG"     
"COSMOS2015 862239"                       |150.1418          |2.6077694444444446|"AGN"    
"COSMOS2015 862628"                       |150.43592         |2.60902           |"AGN"    
"COSMOS2015 863198"                       |150.52652         |2.6095800000000002|"AGN"    
"COSMOS2015 863491"                       |149.92733749999996|2.6086194444444444|"rG"     
"COSMOS2015 863498"                       |150.41256         |2.61109           |"AGN"    
"COSMOS2015 864337"                       |149.56209         |2.6077399999999997|"AGN"    
"COSMOS2015 864722"                       |149.88412499999998|2.609916666666667 |"AGN"    
"COSMOS2015 864942"                       |149.976125        |2.6085833333333337|"rG"     
"COSMOS2015 865047"                       |149.62114         |2.61347           |"AGN"    
"COSMOS2015 865155"                       |150.15825         |2.6111666666666666|"AGN"    
"COSMOS2015 865420"                       |150.13025000000002|2.6119166666666667|"AGN"    
"COSMOS2015 868816"                       |149.90937499999998|2.6198333333333332|"AGN"    
"COSMOS2015 869382"                       |150.5918333333333 |2.619361111111111 |"AGN"    
