         id         |        ra        |       dec        |otype_txt
"COSMOS2015 685399" |149.97004166666667|2.3353888888888887|"AGN"    
"COSMOS2015 685745" |149.8702083333333 |2.335138888888889 |"AGN"    
"COSMOS2015 686187" |149.79159         |2.33824           |"AGN"    
"COSMOS2015 686297" |150.03727916666668|2.3406916666666673|"rG"     
"COSMOS2015 686579" |150.1472          |2.3371750000000002|"rG"     
"COSMOS2015 687071" |149.8249583333333 |2.3426111111111116|"AGN"    
"COSMOS2015 687085" |149.606875        |2.341666666666667 |"AGN"    
"COSMOS2015 687415" |149.88413749999998|2.338144444444445 |"AGN"    
"COSMOS2015 687898" |150.36995833333336|2.343888888888889 |"AGN"    
"COSMOS2015 687903" |150.3354166666667 |2.343861111111111 |"AGN"    
"COSMOS2015 687951" |150.27341666666666|2.3425833333333337|"AGN"    
"COSMOS2015 688136" |150.353598946     |2.3421625427099997|"QSO"    
"COSMOS2015 688302" |150.52141666666665|2.343861111111111 |"AGN"    
"COSMOS2015 688457" |149.46798748572   |2.3392110958      |"QSO"    
"COSMOS2015 688531" |149.87182         |2.3429            |"QSO"    
"COSMOS2015 688626" |149.76437499999997|2.3400833333333337|"rG"     
"COSMOS2015 688735" |150.13938         |2.3438            |"AGN"    
"COSMOS2015 688836" |150.60870833333334|2.3433611111111112|"AGN"    
"COSMOS2015 688939" |150.34300000000002|2.3445            |"AGN"    
"COSMOS2015 689230" |149.4612875       |2.3463888888888893|"AGN"    
"COSMOS2015 689518" |149.84949999999998|2.3431388888888893|"AGN"    
"COSMOS2015 689636" |150.03625         |2.34525           |"rG"     
"COSMOS2015 689758" |150.2345          |2.3453611111111115|"AGN"    
"COSMOS2015 689768" |150.78837504618   |2.3439806555300002|"QSO"    
"COSMOS2015 689999" |149.95270833333333|2.341888888888889 |"rG"     
"COSMOS2015 690316" |149.6483166666667 |2.341383333333333 |"AGN"    
"COSMOS2015 690548" |150.75314166666666|2.3445333333333336|"AGN"    
"COSMOS2015 690669" |150.561375        |2.345666666666667 |"AGN"    
"COSMOS2015 690971" |149.9195          |2.345416666666667 |"AGN"    
"COSMOS2015 691126" |150.31025000000002|2.3469722222222225|"AGN"    
"COSMOS2015 691248" |149.83706666666666|2.343975          |"AGN"    
"COSMOS2015 691252" |149.88332916666664|2.346722222222222 |"AGN"    
"COSMOS2015 691398" |149.81294166666666|2.3454583333333336|"AGN"    
"COSMOS2015 691473" |149.73084         |2.343706          |"AGN"    
"COSMOS2015 691521" |149.652875        |2.3469444444444445|"AGN"    
"COSMOS2015 691809" |150.20083333333332|2.3483611111111116|"AGN"    
"COSMOS2015 691906" |150.66725         |2.346611111111111 |"AGN"    
"COSMOS2015 692020" |149.62545833333334|2.349138888888889 |"AGN"    
"COSMOS2015 692136" |150.70345833333334|2.346055555555556 |"AGN"    
"COSMOS2015 692317" |149.67858333333334|2.348916666666667 |"AGN"    
"COSMOS2015 692398" |150.0737          |2.346802777777778 |"AGN"    
"COSMOS2015 692485" |149.6433416666667 |2.3485666666666667|"AGN"    
"COSMOS2015 692655" |150.6610875       |2.3486638888888898|"AGN"    
"COSMOS2015 692669" |149.7776625       |2.3484222222222226|"AGN"    
"COSMOS2015 692714" |150.01983333333334|2.349138888888889 |"AGN"    
"COSMOS2015 693134" |149.82720833333335|2.3507222222222226|"AGN"    
"COSMOS2015 693284" |150.32975000000002|2.3508333333333336|"AGN"    
"COSMOS2015 693350" |149.72070833333336|2.349027777777778 |"AGN"    
"COSMOS2015 693397" |150.22525000000002|2.3512222222222223|"AGN"    
"COSMOS2015 693513" |150.64579166666667|2.349666666666667 |"AGN"    
"COSMOS2015 693909" |149.87012499999997|2.35175           |"AGN"    
"COSMOS2015 694069" |150.6435833333333 |2.3514722222222226|"AGN"    
"COSMOS2015 694093" |149.96144166666667|2.349391666666666 |"rG"     
"COSMOS2015 694327" |150.37941666666669|2.3516111111111115|"AGN"    
"COSMOS2015 694697" |149.44149         |2.3537            |"AGN"    
"COSMOS2015 694835" |150.18412500000002|2.3535833333333334|"AGN"    
"COSMOS2015 694934" |150.25558333333333|2.353527777777778 |"AGN"    
"COSMOS2015 694999" |150.37729166666668|2.351555555555556 |"AGN"    
"COSMOS2015 695302" |149.90545833333334|2.354             |"AGN"    
"COSMOS2015 695408" |149.72816390383   |2.35805659422     |"LIN"    
"COSMOS2015 695445" |149.6115          |2.3537500000000007|"AGN"    
"COSMOS2015 695724" |150.28025         |2.3516944444444445|"AGN"    
"COSMOS2015 695834" |150.02008333333333|2.3536388888888893|"QSO"    
"COSMOS2015 696009" |149.91346666666666|2.3513222222222225|"AGN"    
"COSMOS2015 696051" |149.883875        |2.3537500000000002|"AGN"    
"COSMOS2015 696146" |149.864125        |2.355138888888889 |"AGN"    
"COSMOS2015 696289" |150.501375        |2.3542222222222224|"AGN"    
"COSMOS2015 696561" |149.95063749999997|2.3545805555555557|"AGN"    
"COSMOS2015 696590" |149.437664        |2.353212          |"AGN"    
"COSMOS2015 696669" |150.18792916666663|2.3529361111111107|"QSO"    
"COSMOS2015 696891" |149.71416666666667|2.3552777777777782|"AGN"    
"COSMOS2015 696906" |149.868003        |2.351874          |"Sy1"    
"COSMOS2015 697034" |150.01254166666666|2.3576388888888884|"AGN"    
"COSMOS2015 697209" |149.6407929166667 |2.354516          |"AGN"    
"COSMOS2015 697517" |149.86954166666663|2.3577777777777778|"AGN"    
"COSMOS2015 697594" |150.240111        |2.353214          |"AGN"    
"COSMOS2015 697623" |149.634528        |2.35832           |"AGN"    
"COSMOS2015 697642" |149.79533333333333|2.3555277777777777|"rG"     
"COSMOS2015 697690" |149.67654166666668|2.353388888888889 |"AGN"    
"COSMOS2015 697703" |149.91299999999998|2.357361111111111 |"rG"     
"COSMOS2015 697998" |150.20960833333334|2.3552666666666666|"rG"     
"COSMOS2015 698020" |150.24519166666667|2.355641666666666 |"AGN"    
"COSMOS2015 698041" |150.616375        |2.3579444444444446|"AGN"    
"COSMOS2015 698328" |150.60490416666667|2.358688888888889 |"AGN"    
"COSMOS2015 698404" |150.460125        |2.358638888888889 |"AGN"    
"COSMOS2015 698425" |149.95919         |2.35639           |"AGN"    
"COSMOS2015 698738" |149.46280416666664|2.356841666666667 |"QSO"    
"COSMOS2015 698983" |149.93216666666663|2.3567500000000003|"AGN"    
"COSMOS2015 699088" |149.46641666666665|2.3595            |"AGN"    
"COSMOS2015 699272" |150.03679166666666|2.358527777777778 |"AGN"    
"COSMOS2015 699347" |150.08516666666668|2.357361111111111 |"rG"     
"COSMOS2015 699371" |150.03032083333332|2.358744444444445 |"AGN"    
"COSMOS2015 699808" |149.87454166666666|2.3615            |"AGN"    
"COSMOS2015 699926" |150.46129166666668|2.3593333333333337|"AGN"    
"COSMOS2015 700043" |149.72108333333333|2.36              |"AGN"    
"COSMOS2015 700270" |150.175647758     |2.3586914233300003|"rG"     
"COSMOS2015 700633" |150.43116666666668|2.3595            |"AGN"    
"COSMOS2015 700709" |149.76108333333335|2.3585000000000003|"rG"     
"COSMOS2015 700757" |150.12366666666668|2.3582499999999995|"AGN"    
"COSMOS2015 700777" |150.56620833333335|2.3610277777777777|"AGN"    
"COSMOS2015 700813" |149.64408333333333|2.3592500000000003|"AGN"    
"COSMOS2015 701381" |149.79179166666665|2.3619722222222226|"AGN"    
"COSMOS2015 701418" |150.2355          |2.3617500000000002|"AGN"    
"COSMOS2015 701595" |149.44539607208   |2.36048283665     |"AGN"    
"COSMOS2015 701883" |150.4141666666667 |2.3646944444444444|"AGN"    
"COSMOS2015 702734" |149.92894166666665|2.3625222222222226|"rG"     
"COSMOS2015 703122" |150.23178219431   |2.3639945542200005|"QSO"    
"COSMOS2015 703280" |150.27095833333334|2.3650833333333336|"AGN"    
"COSMOS2015 703515" |149.77099999999996|2.3658055555555557|"AGN"    
"COSMOS2015 703733" |150.40666         |2.3655            |"QSO"    
"COSMOS2015 703853" |150.04654166666666|2.3674444444444447|"AGN"    
"COSMOS2015 704055" |150.59591666666665|2.365297222222223 |"AGN"    
"COSMOS2015 704286" |150.34104166666668|2.367166666666667 |"AGN"    
"COSMOS2015 704289" |150.01116666666667|2.367888888888889 |"AGN"    
"COSMOS2015 704469" |150.2819166666667 |2.3683888888888887|"AGN"    
"COSMOS2015 704571" |149.88170833333334|2.3679444444444444|"AGN"    
"COSMOS2015 704689" |150.08563333333336|2.3641277777777776|"AGN"    
"COSMOS2015 704782" |149.71160833333334|2.3652305555555557|"AGN"    
"COSMOS2015 704802" |150.661125        |2.364583333333333 |"AGN"    
"COSMOS2015 704811" |149.73879166666666|2.366361111111111 |"AGN"    
"COSMOS2015 704900" |150.15032         |2.3643140000000002|"AGN"    
"COSMOS2015 705406" |150.34866         |2.368918          |"AGN"    
"COSMOS2015 705464" |150.30796         |2.368             |"AGN"    
"COSMOS2015 705530" |150.0522916666667 |2.3693333333333335|"AGN"    
"COSMOS2015 706264" |150.44655         |2.3667083333333334|"AGN"    
"COSMOS2015 706363" |150.70374999999999|2.370027777777778 |"QSO"    
"COSMOS2015 706494" |150.23004695718   |2.39550921281     |"LIN"    
"COSMOS2015 706550" |149.84176666666662|2.3670416666666667|"AGN"    
"COSMOS2015 706553" |150.55554166666664|2.3691944444444446|"AGN"    
"COSMOS2015 706615" |149.94551141866   |2.36926626497     |"QSO"    
"COSMOS2015 706740" |150.656283        |2.3702269999999994|"AGN"    
"COSMOS2015 707132" |150.02773584261   |2.37387763661     |"rG"     
"COSMOS2015 707186" |150.44442500000002|2.3698055555555557|"AGN"    
"COSMOS2015 707614" |150.68464         |2.37195           |"AGN"    
"COSMOS2015 707749" |149.63175         |2.37175           |"AGN"    
"COSMOS2015 707962" |149.8852083333333 |2.372805555555556 |"AGN"    
"COSMOS2015 708131" |150.16350000000003|2.372472222222222 |"rG"     
"COSMOS2015 708170" |150.06708333333333|2.3724444444444446|"AGN"    
"COSMOS2015 708952" |150.32491666666667|2.374361111111111 |"AGN"    
"COSMOS2015 709134" |150.05654166666665|2.3737222222222223|"AGN"    
"COSMOS2015 709137" |149.55545833333332|2.37425           |"AGN"    
"COSMOS2015 709365" |150.04316666666668|2.373644444444445 |"rG"     
"COSMOS2015 709438" |150.58845833333334|2.375111111111111 |"AGN"    
"COSMOS2015 709638" |150.60675         |2.3720833333333333|"AGN"    
"COSMOS2015 709682" |150.11241666666666|2.3752499999999994|"rG"     
"COSMOS2015 709713" |149.84813865156   |2.3742463216      |"QSO"    
"COSMOS2015 709740" |150.2975          |2.3750833333333334|"AGN"    
"COSMOS2015 709850" |150.03954166666665|2.3720833333333338|"rG"     
"COSMOS2015 710099" |150.048           |2.3737500000000002|"AGN"    
"COSMOS2015 710117" |149.7950833333333 |2.3761944444444447|"AGN"    
"COSMOS2015 710224" |150.05803749999998|2.3804388888888894|"AGN"    
"COSMOS2015 710279" |149.553471        |2.3766660000000006|"AGN"    
"COSMOS2015 710295" |149.542875        |2.3759722222222224|"AGN"    
"COSMOS2015 710452" |150.63576         |2.376975          |"AGN"    
"COSMOS2015 710561" |149.88341666666665|2.3739166666666667|"AGN"    
"COSMOS2015 711091" |150.25975000000003|2.3761111111111117|"AGN"    
"COSMOS2015 711307" |150.53022916666666|2.373875000000001 |"AGN"    
"COSMOS2015 711439" |150.61545833333335|2.3765833333333335|"AGN"    
"COSMOS2015 711692" |149.9934          |2.37725           |"AGN"    
"COSMOS2015 711809" |150.40187500000002|2.377361111111111 |"AGN"    
"COSMOS2015 711839" |149.516125        |2.3785555555555558|"AGN"    
"COSMOS2015 712162" |150.10779         |2.37947           |"AGN"    
"COSMOS2015 712337" |150.133375        |2.3788333333333336|"AGN"    
"COSMOS2015 712422" |150.4405          |2.3775833333333334|"AGN"    
"COSMOS2015 712578" |149.4327083333333 |2.377527777777778 |"AGN"    
"COSMOS2015 712670" |150.49575000000002|2.379638888888889 |"AGN"    
"COSMOS2015 712916" |150.25458333333333|2.3795555555555556|"AGN"    
"COSMOS2015 712940" |150.09088295995   |2.39122437948     |"AGN"    
"COSMOS2015 713028" |150.20329166666667|2.380111111111111 |"AGN"    
"COSMOS2015 713093" |149.78669583333334|2.378313888888889 |"AGN"    
"COSMOS2015 713100" |149.61214         |2.380615          |"AGN"    
"COSMOS2015 713174" |150.0348375       |2.379066666666666 |"rG"     
"COSMOS2015 713224" |149.64841666666666|2.3789722222222225|"AGN"    
"COSMOS2015 713253" |150.32879         |2.38052           |"AGN"    
"COSMOS2015 713668" |149.66758333333334|2.3813333333333335|"AGN"    
"COSMOS2015 713709" |149.87602         |2.381773          |"AGN"    
"COSMOS2015 713765" |149.52907425971   |2.3801406376499994|"QSO"    
"COSMOS2015 713948" |150.25595833333333|2.381277777777778 |"AGN"    
"COSMOS2015 714401" |150.2075833333333 |2.3816111111111113|"AGN"    
"COSMOS2015 714586" |149.9535          |2.3830833333333334|"AGN"    
"COSMOS2015 714836" |150.31424         |2.38162           |"AGN"    
"COSMOS2015 714907" |150.28854166666667|2.3818888888888887|"AGN"    
"COSMOS2015 715196" |150.02020833333333|2.382722222222222 |"AGN"    
"COSMOS2015 715317" |150.06845833333333|2.383583333333333 |"AGN"    
"COSMOS2015 715341" |149.993875        |2.3834444444444443|"AGN"    
"COSMOS2015 715706" |149.84941666666666|2.3839444444444444|"AGN"    
"COSMOS2015 715741" |149.68316666666666|2.3840833333333333|"AGN"    
"COSMOS2015 716342" |149.83283333333333|2.3847222222222224|"AGN"    
"COSMOS2015 716430" |150.63433333333333|2.3833611111111113|"AGN"    
"COSMOS2015 716692" |149.953375        |2.3855555555555554|"AGN"    
"COSMOS2015 716954" |150.42195         |2.3855399999999998|"AGN"    
"COSMOS2015 717122" |149.64950000000002|2.386083333333333 |"AGN"    
"COSMOS2015 717360" |150.09533749999997|2.3847305555555556|"rG"     
"COSMOS2015 717362" |149.904           |2.386361111111111 |"AGN"    
"COSMOS2015 717390" |149.823822        |2.385401          |"AGN"    
"COSMOS2015 717734" |149.86054166666665|2.3878611111111114|"AGN"    
"COSMOS2015 717817" |149.91691902158   |2.38518801717     |"QSO"    
"COSMOS2015 717831" |150.0805375       |2.3902611111111116|"QSO"    
"COSMOS2015 717885" |150.52675         |2.3846944444444444|"AGN"    
"COSMOS2015 717935" |150.11692916666667|2.3869249999999997|"rG"     
"COSMOS2015 718717" |149.95283333333333|2.3862722222222224|"rG"     
"COSMOS2015 718762" |150.49197500000002|2.3866638888888883|"AGN"    
"COSMOS2015 718980" |149.4297          |2.38929           |"AGN"    
"COSMOS2015 719028" |150.43066666666667|2.3915555555555557|"AGN"    
"COSMOS2015 719096" |150.00419         |2.38917           |"AGN"    
"COSMOS2015 719155" |149.6460375       |2.3879888888888887|"AGN"    
"COSMOS2015 719406" |150.11227499999998|2.3872750000000007|"AGN"    
"COSMOS2015 719410" |150.15937499999998|2.391083333333333 |"rG"     
"COSMOS2015 719419" |150.45037500000004|2.388111111111111 |"AGN"    
"COSMOS2015 719700" |149.78362499999997|2.3905833333333333|"AGN"    
"COSMOS2015 719702" |149.609113        |2.388219          |"AGN"    
"COSMOS2015 719811" |150.403           |2.3899166666666667|"AGN"    
"COSMOS2015 719937" |149.7680375       |2.4001166666666665|"rG"     
"COSMOS2015 720289" |150.63845833333335|2.391361111111111 |"QSO"    
"COSMOS2015 720397" |150.332625        |2.3910555555555555|"AGN"    
"COSMOS2015 720578" |150.34770000000003|2.390997222222222 |"AGN"    
"COSMOS2015 720608" |150.21075000000002|2.391472222222222 |"QSO"    
"COSMOS2015 720624" |150.004           |2.3909166666666666|"rG"     
"COSMOS2015 720891" |150.47354166666668|2.392472222222222 |"AGN"    
"COSMOS2015 721341" |150.55683333333332|2.391583333333333 |"AGN"    
"COSMOS2015 721349" |150.3418333333333 |2.392777777777778 |"AGN"    
"COSMOS2015 721439" |150.0095          |2.39025           |"AGN"    
"COSMOS2015 722008" |150.66970833333335|2.3910277777777775|"AGN"    
"COSMOS2015 722468" |149.48445416666667|2.3957833333333336|"AGN"    
"COSMOS2015 722533" |149.60205098677   |2.3926878175699997|"QSO"    
"COSMOS2015 722793" |150.52941666666666|2.3944722222222223|"AGN"    
"COSMOS2015 722987" |150.28482         |2.39505           |"QSO"    
"COSMOS2015 723263" |149.88947916666666|2.396519444444444 |"rG"     
"COSMOS2015 723434" |150.46454166666666|2.396333333333334 |"AGN"    
"COSMOS2015 724318" |149.9575833333333 |2.395777777777778 |"AGN"    
"COSMOS2015 724465" |150.70945833333334|2.3962222222222223|"AGN"    
"COSMOS2015 724634" |149.94175833333333|2.395741666666667 |"AGN"    
"COSMOS2015 724707" |149.826525        |2.39675           |"AGN"    
"COSMOS2015 724890" |150.45845833333337|2.397388888888889 |"AGN"    
"COSMOS2015 725012" |149.97775000000001|2.3977222222222223|"AGN"    
"COSMOS2015 725114" |149.905946        |2.396457          |"AGN"    
"COSMOS2015 725161" |149.662068        |2.3969740000000006|"QSO"    
"COSMOS2015 725399" |150.31600000000003|2.399972222222222 |"AGN"    
"COSMOS2015 725624" |150.647875        |2.397611111111111 |"AGN"    
"COSMOS2015 725642" |150.086           |2.399             |"AGN"    
"COSMOS2015 725672" |150.537           |2.3997777777777776|"AGN"    
"COSMOS2015 725685" |150.5997024948    |2.39821759855     |"QSO"    
"COSMOS2015 725867" |150.09154         |2.39908           |"AGN"    
"COSMOS2015 726608" |150.09754166666667|2.40125           |"AGN"    
"COSMOS2015 726690" |150.30804166666667|2.402444444444444 |"AGN"    
"COSMOS2015 726941" |150.82467309316   |2.39880374549     |"AGN"    
"COSMOS2015 726986" |150.30956664162   |2.3991308138400003|"QSO"    
"COSMOS2015 727003" |149.850324        |2.39847           |"AGN"    
"COSMOS2015 727087" |149.62355         |2.399177777777778 |"AGN"    
"COSMOS2015 727103" |150.36609         |2.39951           |"AGN"    
"COSMOS2015 727144" |149.555125        |2.402611111111111 |"AGN"    
"COSMOS2015 727168" |150.17558333333335|2.4016944444444444|"AGN"    
"COSMOS2015 727201" |149.48112916666665|2.400313888888889 |"QSO"    
"COSMOS2015 728005" |150.16308333333336|2.4021666666666666|"AGN"    
"COSMOS2015 728070" |150.48229166666667|2.4034722222222222|"AGN"    
"COSMOS2015 728300" |150.4790416666667 |2.4047777777777775|"AGN"    
"COSMOS2015 728413" |149.4827083333333 |2.4034166666666668|"AGN"    
"COSMOS2015 728606" |150.09946         |2.40491           |"AGN"    
"COSMOS2015 728754" |149.44157916666663|2.4259333333333335|"AGN"    
"COSMOS2015 728798" |149.5713333333333 |2.4033055555555554|"AGN"    
"COSMOS2015 728847" |150.17396         |2.403             |"AGN"    
"COSMOS2015 729034" |150.620131        |2.40388           |"AGN"    
