                 main_id                  |        ra        |       dec        |otype_txt
"ACS-GC 20157933"                         |149.75866666666667|2.477027777777778 |"AGN"    
"ACS-GC 20158180"                         |149.64437916666665|2.5605861111111103|"AGN"    
"ACS-GC 20158216"                         |149.67971666666665|2.5490083333333335|"AGN"    
"ACS-GC 20158217"                         |149.69583333333333|2.549027777777778 |"AGN"    
"ACS-GC 20158290"                         |149.69654166666663|2.605472222222222 |"AGN"    
"ACS-GC 20158716"                         |149.56738333333337|2.5649527777777776|"AGN"    
"ACS-GC 20158744"                         |149.58570833333334|2.55835           |"AGN"    
"ACS-GC 20158889"                         |149.59416666666667|2.6140833333333333|"AGN"    
"ACS-GC 20159068"                         |149.620625        |2.6143055555555557|"AGN"    
"ACS-GC 20159655"                         |149.66000000000003|2.4650833333333337|"AGN"    
"ACS-GC 20159835"                         |149.64778         |2.51004           |"AGN"    
"ACS-GC 20160332"                         |149.641725        |2.4762750000000002|"AGN"    
"ACS-GC 20160356"                         |149.611175        |2.4716722222222223|"AGN"    
"ACS-GC 20160973"                         |149.47718749999999|2.582377777777778 |"AGN"    
"ACS-GC 20161146"                         |149.49516666666668|2.547055555555555 |"AGN"    
"ACS-GC 20161252"                         |149.50225         |2.606805555555556 |"AGN"    
"ACS-GC 20161481"                         |149.52908333333335|2.554027777777778 |"AGN"    
"ACS-GC 20162136"                         |149.53741666666667|2.4610833333333333|"AGN"    
"ACS-GC 20162232"                         |149.524625        |2.5310277777777777|"AGN"    
"ACS-GC 20162658"                         |149.522375        |2.523111111111111 |"AGN"    
"ACS-GC 20165288"                         |150.58770833333332|2.7731666666666666|"AGN"    
"ACS-GC 20165720"                         |150.66558333333333|2.6756944444444444|"AGN"    
"ACS-GC 20165983"                         |150.711875        |2.7010000000000005|"AGN"    
"ACS-GC 20165985"                         |150.723625        |2.6886111111111113|"AGN"    
"ACS-GC 20166322"                         |150.60362499999997|2.6865833333333335|"AGN"    
"ACS-GC 20166404"                         |150.62007083333333|2.671361111111111 |"QSO"    
"ACS-GC 20166563"                         |150.59882916666666|2.6387249999999995|"AGN"    
"ACS-GC 20166650"                         |150.61999999999998|2.6255555555555556|"AGN"    
"ACS-GC 20166815"                         |150.62845833333333|2.677472222222222 |"AGN"    
"ACS-GC 20167111"                         |150.57791666666668|2.6942222222222223|"AGN"    
"ACS-GC 20167151"                         |150.53062500000001|2.7755            |"AGN"    
"ACS-GC 20167628"                         |150.53845833333332|2.7835555555555556|"AGN"    
"ACS-GC 20167728"                         |150.551663        |2.76667           |"AGN"    
"ACS-GC 20168005"                         |150.50449999999998|2.7250555555555556|"AGN"    
"ACS-GC 20168070"                         |150.53793749999997|2.715102777777778 |"AGN"    
"ACS-GC 20168245"                         |150.44229166666668|2.7638333333333334|"AGN"    
"ACS-GC 20168261"                         |150.40155000000001|2.790819444444444 |"AGN"    
"ACS-GC 20168285"                         |150.43591666666669|2.758861111111111 |"AGN"    
"ACS-GC 20168363"                         |150.44688         |2.74956           |"AGN"    
"ACS-GC 20168516"                         |150.42595833333334|2.7251944444444445|"AGN"    
"ACS-GC 20168618"                         |150.476625        |2.710138888888889 |"AGN"    
"ACS-GC 20168861"                         |150.40458333333336|2.7805555555555554|"AGN"    
"ACS-GC 20169117"                         |150.40558333333337|2.7233333333333336|"AGN"    
"ACS-GC 20169134"                         |150.4069166666667 |2.7759722222222223|"AGN"    
"ACS-GC 20169254"                         |150.53646666666666|2.684269444444445 |"AGN"    
"ACS-GC 20169290"                         |150.52224999999999|2.6791944444444447|"AGN"    
"ACS-GC 20169625"                         |150.47970833333335|2.6281666666666665|"AGN"    
"ACS-GC 20169676"                         |150.49098333333333|2.7003222222222223|"AGN"    
"ACS-GC 20169874"                         |150.47954166666668|2.676638888888889 |"AGN"    
"ACS-GC 20169886"                         |150.5054583333333 |2.6749166666666664|"AGN"    
"ACS-GC 20171101"                         |150.33208333333334|2.7585            |"AGN"    
"ACS-GC 20171158"                         |150.38216666666668|2.7497777777777777|"AGN"    
"ACS-GC 20171237"                         |150.37858333333335|2.7350833333333333|"AGN"    
"ACS-GC 20171537"                         |150.36184583333335|2.7791277777777776|"AGN"    
"ACS-GC 20171642"                         |150.38283333333334|2.723666666666667 |"AGN"    
"ACS-GC 20171658"                         |150.3385          |2.7768055555555553|"AGN"    
"ACS-GC 20171846"                         |150.2657625       |2.759388888888889 |"AGN"    
"ACS-GC 20171864"                         |150.26566666666668|2.7576666666666667|"AGN"    
"ACS-GC 20171959"                         |150.3045416666667 |2.7431666666666668|"AGN"    
"ACS-GC 20172316"                         |150.29500000000002|2.764638888888889 |"AGN"    
"ACS-GC 20172505"                         |150.29766666666666|2.7388055555555555|"AGN"    
"ACS-GC 20172769"                         |150.36657916666667|2.6748305555555554|"AGN"    
"ACS-GC 20173593"                         |150.30029166666668|2.6852222222222224|"AGN"    
"ACS-GC 20173661"                         |150.29775         |2.6735277777777777|"AGN"    
"ACS-GC 20173833"                         |150.23654166666665|2.644972222222222 |"AGN"    
"ACS-GC 20174417"                         |150.25200000000004|2.63775           |"AGN"    
"ACS-GC 20174444"                         |150.29916666666668|2.633472222222222 |"AGN"    
"ACS-GC 20174487"                         |150.300045        |2.709372          |"AGN"    
"ACS-GC 20174723"                         |150.19395833333334|2.736666666666667 |"AGN"    
"ACS-GC 20174851"                         |150.14707916666666|2.717477777777778 |"AGN"    
"ACS-GC 20174892"                         |150.21466666666666|2.7943333333333333|"AGN"    
"ACS-GC 20175049"                         |150.167           |2.7689166666666667|"AGN"    
"ACS-GC 20175397"                         |150.078           |2.757388888888889 |"AGN"    
"ACS-GC 20175725"                         |150.10241666666667|2.785222222222222 |"AGN"    
"ACS-GC 20175757"                         |150.06494583333333|2.7799805555555555|"AGN"    
"ACS-GC 20175838"                         |150.1             |2.7610555555555556|"AGN"    
"ACS-GC 20176663"                         |150.168375        |2.685             |"AGN"    
"ACS-GC 20176992"                         |150.141625        |2.6514722222222225|"AGN"    
"ACS-GC 20177485"                         |150.0606375       |2.647963888888889 |"AGN"    
"ACS-GC 20177524"                         |150.06660416666668|2.642533333333334 |"AGN"    
"ACS-GC 20177576"                         |150.08054166666665|2.6345833333333335|"AGN"    
"ACS-GC 20177607"                         |150.10279166666666|2.6302222222222222|"AGN"    
"ACS-GC 20177641"                         |150.09454166666666|2.702916666666667 |"AGN"    
"ACS-GC 20177660"                         |150.14183333333332|2.7070277777777783|"AGN"    
"ACS-GC 20177988"                         |150.12541666666667|2.697888888888889 |"AGN"    
"ACS-GC 20178061"                         |150.05200000000002|2.749722222222222 |"AGN"    
"ACS-GC 20178154"                         |150.05854166666668|2.7303611111111112|"AGN"    
"ACS-GC 20178956"                         |149.95299999999997|2.7191388888888888|"AGN"    
"ACS-GC 20178962"                         |149.91083333333333|2.789722222222222 |"AGN"    
"ACS-GC 20179676"                         |149.99562083333333|2.6770999999999994|"AGN"    
"ACS-GC 20179736"                         |150.01541666666665|2.665861111111111 |"AGN"    
"ACS-GC 20179910"                         |150.03427083333335|2.6411333333333333|"AGN"    
"ACS-GC 20179964"                         |150.004625        |2.6327527777777777|"AGN"    
"ACS-GC 20179978"                         |150.04625         |2.630472222222222 |"AGN"    
"ACS-GC 20179989"                         |150.04183333333333|2.6294722222222227|"AGN"    
"ACS-GC 20180162"                         |150.04520833333333|2.688555555555556 |"AGN"    
"ACS-GC 20180224"                         |149.99245833333333|2.682583333333333 |"AGN"    
"ACS-GC 20180579"                         |149.8995          |2.693777777777778 |"AGN"    
"ACS-GC 20180614"                         |149.9177083333333 |2.692138888888889 |"AGN"    
"ACS-GC 20180685"                         |149.93662859214   |2.6802301070000003|"AGN"    
"ACS-GC 20180832"                         |149.95341666666664|2.660333333333333 |"AGN"    
"ACS-GC 20181138"                         |149.930625        |2.6994722222222225|"AGN"    
"ACS-GC 20181793"                         |149.87079166666666|2.7432222222222227|"AGN"    
"ACS-GC 20181889"                         |149.84849999999997|2.719361111111111 |"AGN"    
"ACS-GC 20182709"                         |149.76762499999998|2.7191666666666667|"AGN"    
"ACS-GC 20183048"                         |149.755375        |2.7385555555555556|"QSO"    
"ACS-GC 20183084"                         |149.74875         |2.732             |"QSO"    
"ACS-GC 20183141"                         |149.79336666666666|2.780838888888889 |"AGN"    
"ACS-GC 20183347"                         |149.88374999999996|2.666444444444444 |"AGN"    
"ACS-GC 20183948"                         |149.85691666666668|2.6380555555555554|"AGN"    
"ACS-GC 20184404"                         |149.76304166666665|2.695277777777778 |"AGN"    
"ACS-GC 20184751"                         |149.73414583333334|2.6910694444444445|"AGN"    
"ACS-GC 20184954"                         |149.67742916666668|2.733747222222222 |"AGN"    
"ACS-GC 20185530"                         |149.64800000000002|2.71675           |"AGN"    
"ACS-GC 20185912"                         |149.573125        |2.710611111111111 |"AGN"    
"ACS-GC 20186264"                         |149.585375        |2.722388888888889 |"AGN"    
"ACS-GC 20186374"                         |149.68075         |2.6826666666666665|"AGN"    
"ACS-GC 20186388"                         |149.690375        |2.680083333333333 |"AGN"    
"ACS-GC 20186504"                         |149.7155          |2.6585277777777776|"AGN"    
"ACS-GC 20187095"                         |149.714125        |2.6886111111111113|"AGN"    
"ACS-GC 20187187"                         |149.6274125       |2.6616472222222223|"AGN"    
"ACS-GC 20187322"                         |149.56404166666667|2.629527777777778 |"AGN"    
"ACS-GC 20187766"                         |149.58508333333336|2.709027777777778 |"AGN"    
"ACS-GC 20187786"                         |149.64291666666665|2.6842222222222225|"AGN"    
"ACS-GC 20187837"                         |149.49333333333334|2.7686944444444443|"AGN"    
"ACS-GC 20187937"                         |149.52516666666665|2.745388888888889 |"AGN"    
"ACS-GC 20188446"                         |149.4980833333333 |2.7805            |"AGN"    
"ACS-GC 20188832"                         |149.51913333333331|2.6479222222222223|"AGN"    
"ACS-GC 20189474"                         |149.47262499999997|2.6873333333333336|"AGN"    
"ACS-GC 20189649"                         |150.6723333333333 |2.81125           |"AGN"    
"ACS-GC 20189794"                         |150.68099999999998|2.8370833333333336|"AGN"    
"ACS-GC 20190090"                         |150.72591666666668|2.8272777777777773|"AGN"    
"ACS-GC 20190927"                         |150.48362500000002|2.8292777777777776|"AGN"    
"ACS-GC 20191219"                         |150.53858333333332|2.8555            |"AGN"    
"ACS-GC 20191589"                         |150.479375        |2.7984166666666668|"AGN"    
"ACS-GC 20192640"                         |150.35025000000002|2.8268611111111106|"AGN"    
"ACS-GC 20193325"                         |150.25416666666666|2.8318055555555555|"AGN"    
"ACS-GC 20193553"                         |150.30866666666668|2.7966944444444444|"AGN"    
"ACS-GC 20194292"                         |150.15089073412   |2.8246681766900004|"AGN"    
"ACS-GC 20194405"                         |150.15879166666667|2.8085            |"AGN"    
"ACS-GC 20194598"                         |150.21345833333334|2.8625277777777782|"AGN"    
"ACS-GC 20194755"                         |150.19195833333333|2.8291666666666666|"AGN"    
"ACS-GC 20194961"                         |150.20208333333335|2.795888888888889 |"AGN"    
"ACS-GC 20195190"                         |150.09845833333335|2.8186388888888887|"AGN"    
"ACS-GC 20195255"                         |150.09499999999997|2.808472222222222 |"AGN"    
"ACS-GC 20195761"                         |150.09841         |2.80213           |"AGN"    
"ACS-GC 20196320"                         |149.973875        |2.810361111111111 |"AGN"    
"ACS-GC 20197243"                         |149.81265416666665|2.802336111111111 |"AGN"    
"ACS-GC 20197367"                         |149.845875        |2.860472222222222 |"AGN"    
"ACS-GC 20197460"                         |149.888989        |2.843723          |"AGN"    
"ACS-GC 20198502"                         |149.65991666666665|2.826388888888889 |"AGN"    
"ACS-GC 20199476"                         |149.62242083333334|2.840525000000001 |"AGN"    
"ACS-GC 20199695"                         |149.59775833333333|2.803125          |"AGN"    
"ACS-GC 20200353"                         |149.51000000000002|2.7980555555555555|"AGN"    
"ACS-GC 20201631"                         |150.15120833333333|1.6039444444444444|"AGN"    
"ACS-GC 20202861"                         |149.55404166666668|1.6150833333333334|"AGN"    
"ACS-GC 20203822"                         |150.58545833333335|1.7533888888888889|"AGN"    
"ACS-GC 20204930"                         |150.46825         |1.7427222222222223|"AGN"    
"ACS-GC 20205026"                         |150.4905          |1.746388888888889 |"QSO"    
"ACS-GC 20205840"                         |150.43345833333336|1.6660277777777777|"AGN"    
"ACS-GC 20206486"                         |150.424318        |1.717487          |"AGN"    
"ACS-GC 20206832"                         |150.25441666666669|1.6925000000000001|"AGN"    
"ACS-GC 20208024"                         |150.3060416666667 |1.7616361111111112|"QSO"    
"ACS-GC 20208969"                         |150.18979166666665|1.7743055555555556|"AGN"    
"ACS-GC 20215175"                         |149.70175         |1.68125           |"AGN"    
"ACS-GC 20217224"                         |150.63554166666668|1.9369166666666668|"AGN"    
"ACS-GC 20217336"                         |150.66179166666666|1.8336666666666668|"AGN"    
"ACS-GC 20217381"                         |150.72258333333332|1.8876944444444443|"AGN"    
"ACS-GC 20218759"                         |150.43991666666668|1.8559444444444446|"AGN"    
"ACS-GC 20219001"                         |150.51016666666666|1.8510833333333334|"AGN"    
"ACS-GC 20221325"                         |150.264           |1.9473333333333334|"AGN"    
"ACS-GC 20222070"                         |150.321875        |1.805527777777778 |"AGN"    
"ACS-GC 20222715"                         |150.30873         |1.891458          |"AGN"    
"ACS-GC 20223779"                         |150.178325        |1.8546666666666667|"AGN"    
"ACS-GC 20224267"                         |150.19257916666666|1.815511111111111 |"AGN"    
"ACS-GC 20225108"                         |149.93469         |1.945545          |"AGN"    
"ACS-GC 20225802"                         |149.98008333333334|1.9248888888888886|"AGN"    
"ACS-GC 20227298"                         |149.89045833333333|1.9009166666666666|"AGN"    
"ACS-GC 20228188"                         |149.801973        |1.839985          |"AGN"    
"ACS-GC 20230252"                         |149.683875        |1.9330277777777778|"AGN"    
"ACS-GC 20231544"                         |149.51716666666667|1.8635000000000002|"AGN"    
"ACS-GC 20231922"                         |149.46670833333334|1.8964722222222223|"AGN"    
"ACS-GC 20233079"                         |150.584875        |2.081361111111111 |"QSO"    
"ACS-GC 20233858"                         |150.63408333333334|1.96              |"AGN"    
"ACS-GC 20234846"                         |150.41814         |1.97675           |"AGN"    
"ACS-GC 20235195"                         |150.44191666666669|2.0677222222222227|"AGN"    
"ACS-GC 20236376"                         |150.46106         |2.122651          |"AGN"    
"ACS-GC 20237063"                         |150.31808333333336|2.0551666666666666|"AGN"    
"ACS-GC 20237299"                         |150.32458333333332|2.026416666666667 |"AGN"    
"ACS-GC 20237824"                         |150.2675          |2.055611111111111 |"AGN"    
"ACS-GC 20237889"                         |150.25779166666666|2.0105555555555554|"AGN"    
"ACS-GC 20241961"                         |150.02770833333335|2.12675           |"AGN"    
"ACS-GC 20242385"                         |149.99874999999997|2.076888888888889 |"AGN"    
"ACS-GC 20243242"                         |149.8649583333333 |2.01625           |"AGN"    
"ACS-GC 20243250"                         |149.74245833333336|2.0834722222222224|"AGN"    
"ACS-GC 20244039"                         |149.8766333333333 |2.1155777777777782|"AGN"    
"ACS-GC 20245315"                         |149.605           |2.0526388888888887|"AGN"    
"ACS-GC 20245325"                         |149.6563125       |2.076252777777778 |"AGN"    
"ACS-GC 20245740"                         |149.678875        |2.0239166666666666|"AGN"    
"ACS-GC 20249055"                         |150.63083333333336|2.2555            |"AGN"    
"ACS-GC 20251048"                         |150.51445833333332|2.134638888888889 |"AGN"    
"ACS-GC 20255441"                         |150.06921         |2.23133           |"AGN"    
"ACS-GC 20256980"                         |150.01890416666666|2.147847222222222 |"AGN"    
"ACS-GC 20257024"                         |149.9403083333333 |2.269425          |"AGN"    
"ACS-GC 20257281"                         |149.9185          |2.15369           |"AGN"    
"ACS-GC 20257695"                         |150.00254166666667|2.258638888888889 |"AGN"    
"ACS-GC 20260732"                         |149.80633333333333|2.1455            |"AGN"    
"ACS-GC 20261055"                         |149.64882083333333|2.2327555555555554|"AGN"    
"ACS-GC 20261765"                         |149.709875        |2.155138888888889 |"AGN"    
"ACS-GC 20262389"                         |149.669625        |2.1676944444444444|"QSO"    
"ACS-GC 20263591"                         |149.5133958333333 |2.232708333333334 |"AGN"    
"ACS-GC 20265851"                         |150.6723333333333 |2.445138888888889 |"AGN"    
"ACS-GC 20266373"                         |150.60490416666667|2.358688888888889 |"AGN"    
"ACS-GC 20266822"                         |150.52675         |2.3846944444444444|"AGN"    
"ACS-GC 20266962"                         |150.46445833333334|2.328             |"AGN"    
"ACS-GC 20269996"                         |150.321125        |2.33293611111111  |"AGN"    
"ACS-GC 20270228"                         |150.3418333333333 |2.392777777777778 |"AGN"    
"ACS-GC 20270342"                         |150.322116        |2.436551          |"AGN"    
"ACS-GC 20271392"                         |150.11959         |2.29591           |"AGN"    
"ACS-GC 20271501"                         |150.20083333333332|2.3483611111111116|"AGN"    
"ACS-GC 20272134"                         |150.0701666666667 |2.4111666666666665|"AGN"    
"ACS-GC 20272892"                         |150.12504166666668|2.4560000000000004|"AGN"    
"ACS-GC 20273084"                         |150.07461666666666|2.3020027777777776|"AGN"    
"ACS-GC 20273957"                         |149.98158333333333|2.315             |"AGN"    
"ACS-GC 20278542"                         |149.66479166666667|2.310333333333333 |"AGN"    
"ACS-GC 20281688"                         |150.6689          |2.516766666666667 |"AGN"    
"ACS-GC 20282166"                         |150.58004166666666|2.4797777777777776|"AGN"    
"ACS-GC 20285971"                         |150.46708333333333|2.5319972222222225|"QSO"    
"ACS-GC 20286576"                         |150.38741666666667|2.5915833333333333|"AGN"    
"ACS-GC 20287666"                         |150.279163        |2.6142250000000002|"AGN"    
"ACS-GC 20288368"                         |150.21416666666667|2.475027777777778 |"AGN"    
"ACS-GC 20292783"                         |149.76574999999997|2.5278888888888886|"AGN"    
"ACS-GC 20293193"                         |149.89295833333333|2.6017777777777775|"AGN"    
"ACS-GC 20294584"                         |149.688375        |2.4778611111111113|"AGN"    
"ACS-GC 20294585"                         |149.57191666666665|2.5544999999999995|"AGN"    
"ACS-GC 20294835"                         |149.70125         |2.5557777777777777|"AGN"    
"ACS-GC 20300393"                         |150.43745833333335|2.7209444444444446|"AGN"    
"ACS-GC 20301203"                         |150.55616666666668|2.7583055555555553|"AGN"    
"ACS-GC 20302689"                         |150.38925000000003|2.7136666666666667|"AGN"    
"ACS-GC 20302776"                         |150.36645833333333|2.789361111111111 |"AGN"    
"ACS-GC 20304414"                         |150.30895833333335|2.7688888888888887|"AGN"    
"ACS-GC 20306132"                         |150.07176         |2.756311          |"AGN"    
"ACS-GC 20306819"                         |149.95216666666667|2.651361111111111 |"AGN"    
"ACS-GC 20306901"                         |150.00658333333334|2.6695555555555552|"AGN"    
"ACS-GC 20309125"                         |149.86404166666665|2.640138888888889 |"AGN"    
"ACS-GC 20309260"                         |149.83708333333334|2.650777777777778 |"AGN"    
"ACS-GC 20309345"                         |149.85558333333333|2.767361111111111 |"AGN"    
"ACS-GC 20309903"                         |149.76595833333332|2.6483611111111114|"AGN"    
"ACS-GC 20311047"                         |149.5619166666667 |2.6959722222222227|"AGN"    
"ACS-GC 20311199"                         |149.62109583333336|2.7809166666666663|"AGN"    
"ACS-GC 20313370"                         |149.506125        |2.642666666666667 |"AGN"    
"ACS-GC 20313755"                         |149.53879166666667|2.7214722222222223|"AGN"    
"ACS-GC 20313976"                         |150.60147         |2.80266           |"AGN"    
"ACS-GC 20316070"                         |150.27762500000003|2.8456388888888893|"AGN"    
"ACS-GC 20316795"                         |150.105125        |2.7951944444444443|"AGN"    
"ACS-GC 20317263"                         |150.12113         |2.844355          |"AGN"    
"ACS-GC 20319109"                         |149.60129166666667|2.8501944444444445|"AGN"    
"CANDELS COSMOS F160W J100031.84+021242.6"|150.1326904       |2.2118645         |"AGN"    
"CANDELS COSMOS F160W J100032.73+021330.9"|150.13632083333331|2.2252722222222223|"AGN"    
"COSMOS 1003564"                          |149.63758333333334|1.9331388888888887|"AGN"    
"COSMOS 1018369"                          |149.60704166666665|1.8704999999999996|"AGN"    
"COSMOS 1032420"                          |149.58125         |1.813611111111111 |"AGN"    
"COSMOS 1032727"                          |149.57393         |1.812562          |"AGN"    
"COSMOS 1061583"                          |149.42129166666666|1.8562500000000002|"AGN"    
"COSMOS 106582"                           |150.49920833333334|1.5755            |"AGN"    
"COSMOS 1071719"                          |149.53370833333335|1.8092500000000002|"AGN"    
"COSMOS 1071732"                          |149.50602499999997|1.8091416666666669|"QSO"    
"COSMOS 111564"                           |150.42052         |1.557156          |"AGN"    
"COSMOS 1121570"                          |150.64395         |2.118927777777778 |"AGN"    
"COSMOS 113576"                           |150.39725         |1.5465            |"AGN"    
"COSMOS 114417"                           |150.50554166666666|1.5424444444444443|"AGN"    
"COSMOS 1151085"                          |150.68025         |1.9959166666666668|"AGN"    
"COSMOS 1151192"                          |150.61225         |1.9944722222222222|"AGN"    
"COSMOS 1181411"                          |150.551625        |2.026222222222222 |"AGN"    
"COSMOS 1185152"                          |150.4162916666667 |2.0120833333333334|"AGN"    
"COSMOS 1198557"                          |150.33577083333336|2.1169333333333333|"AGN"    
"COSMOS 1205830"                          |150.25825         |2.086527777777778 |"AGN"    
"COSMOS 1207312"                          |150.359625        |2.0735833333333336|"QSO"    
"COSMOS 1214514"                          |150.23060416666667|2.0485916666666673|"AGN"    
"COSMOS 121835"                           |150.45136         |1.49891           |"AGN"    
"COSMOS 1223400"                          |150.244625        |2.008861111111111 |"AGN"    
"COSMOS 1232907"                          |150.25320416666668|1.9660527777777776|"AGN"    
"COSMOS 1235439"                          |150.135939        |2.120157          |"AGN"    
"COSMOS 1235721"                          |150.15024         |2.36413           |"AGN"    
"COSMOS 1244342"                          |150.12285         |2.085841666666667 |"AGN"    
"COSMOS 1254637"                          |150.07737500000002|2.0428611111111112|"AGN"    
"COSMOS 1260496"                          |150.148527        |2.017461          |"AGN"    
"COSMOS 1264332"                          |150.2173          |2.002146          |"AGN"    
"COSMOS 1266891"                          |150.158125        |1.9911666666666668|"AGN"    
"COSMOS 1273301"                          |150.11645833333333|1.9639444444444443|"AGN"    
"COSMOS 1275566"                          |149.99694999999997|2.119672222222223 |"AGN"    
"COSMOS 1277279"                          |149.901125        |2.111452777777778 |"AGN"    
"COSMOS 1278056"                          |149.9294875       |2.110625          |"AGN"    
"COSMOS 1285471"                          |149.92954166666667|2.078138888888889 |"AGN"    
"COSMOS 1287798"                          |149.9348125       |2.0677055555555564|"AGN"    
"COSMOS 1292092"                          |149.97267083333332|2.0495027777777772|"AGN"    
"COSMOS 1297269"                          |150.022125        |2.0264888888888892|"AGN"    
"COSMOS 1302712"                          |149.99528333333333|2.0066305555555553|"QSO"    
"COSMOS 1309846"                          |150.06035000000003|1.9741611111111113|"AGN"    
"COSMOS 1315676"                          |149.767125        |2.1176944444444445|"AGN"    
"COSMOS 1315911"                          |149.88715         |2.11718           |"AGN"    
"COSMOS 1323431"                          |149.76895         |2.090305555555556 |"AGN"    
"COSMOS 1326118"                          |149.79799999999997|2.074527777777778 |"AGN"    
"COSMOS 1328964"                          |149.78662500000002|2.0602777777777774|"AGN"    
"COSMOS 1369241"                          |149.60620833333334|2.0628888888888888|"AGN"    
"COSMOS 1376368"                          |149.696664        |2.0350750000000004|"AGN"    
"COSMOS 1379468"                          |149.62115416666668|2.021358333333333 |"AGN"    
"COSMOS 1380005"                          |149.57104166666667|2.0191666666666666|"AGN"    
"COSMOS 1381892"                          |149.67579166666667|2.010361111111111 |"AGN"    
"COSMOS 1422670"                          |149.45743         |1.999359          |"AGN"    
"COSMOS 1444202"                          |150.78345833333336|2.2838333333333334|"AGN"    
"COSMOS 1458951"                          |150.72804166666668|2.216555555555556 |"AGN"    
"COSMOS 146816"                           |150.28862500000002|1.5712222222222223|"AGN"    
"COSMOS 1476416"                          |150.820625        |2.1277222222222223|"AGN"    
"COSMOS 1478105"                          |150.68791666666664|2.2859166666666666|"AGN"    
"COSMOS 1483380"                          |150.67372083333333|2.2707194444444445|"AGN"    
"COSMOS 148407"                           |150.28725000000003|1.56675           |"AGN"    
"COSMOS 1488909"                          |150.68879166666665|2.247527777777778 |"AGN"    
"COSMOS 149221"                           |150.282125        |1.5600555555555555|"AGN"    
"COSMOS 1511712"                          |150.580625        |2.153138888888889 |"AGN"    
"COSMOS 1513254"                          |150.582625        |2.14925           |"AGN"    
"COSMOS 1516718"                          |150.57904166666668|2.1330833333333334|"AGN"    
"COSMOS 1522609"                          |150.48745833333336|2.2841666666666667|"AGN"    
"COSMOS 152509"                           |150.3131666666667 |1.5450277777777777|"AGN"    
"COSMOS 1527690"                          |150.45800000000003|2.260861111111111 |"AGN"    
"COSMOS 1535107"                          |150.4697125       |2.2315833333333335|"AGN"    
"COSMOS 1561009"                          |150.24813749999998|2.290694444444444 |"AGN"    
"COSMOS 1563682"                          |150.30158         |2.282146          |"AGN"    
"COSMOS 1569035"                          |150.38950000000003|2.255888888888889 |"AGN"    
"COSMOS 1581379"                          |150.34738333333334|2.202872222222222 |"AGN"    
"COSMOS 1589489"                          |150.266325        |2.166491666666666 |"AGN"    
"COSMOS 159098"                           |150.3065          |1.50932           |"AGN"    
"COSMOS 159124"                           |150.30783333333335|1.5098055555555556|"AGN"    
"COSMOS 1594440"                          |150.3904875       |2.144519444444444 |"AGN"    
"COSMOS 1599372"                          |150.16394166666666|2.2909499999999996|"AGN"    
"COSMOS 1612379"                          |150.09362916666666|2.2372361111111116|"AGN"    
"COSMOS 161681"                           |150.311           |1.49969           |"AGN"    
"COSMOS 1618175"                          |150.204635        |2.212778          |"AGN"    
"COSMOS 1626761"                          |150.0973375       |2.1775305555555553|"AGN"    
"COSMOS 1644980"                          |149.90593         |2.262316          |"AGN"    
"COSMOS 1652008"                          |149.995025        |2.2385888888888887|"AGN"    
"COSMOS 1670860"                          |149.9282833333333 |2.1594722222222225|"AGN"    
"COSMOS 1691376"                          |149.88490416666664|2.2385055555555553|"AGN"    
"COSMOS 1697619"                          |149.81166666666667|2.2123611111111114|"AGN"    
"COSMOS 170166"                           |150.13691666666665|1.6203611111111111|"AGN"    
"COSMOS 1709649"                          |149.87252916666665|2.1620833333333334|"AGN"    
"COSMOS 1711660"                          |149.769009        |2.154255          |"AGN"    
"COSMOS 1712707"                          |149.84675000000001|2.1480000000000006|"AGN"    
"COSMOS 1716980"                          |149.73320833333335|2.1323888888888893|"AGN"    
"COSMOS 1723263"                          |149.68475         |2.273527777777778 |"AGN"    
"COSMOS 1723464"                          |149.66018749999998|2.271141666666666 |"AGN"    
"COSMOS 173535"                           |150.14191666666667|1.606277777777778 |"AGN"    
"COSMOS 1756949"                          |149.6315          |2.138361111111111 |"AGN"    
"COSMOS 1782392"                          |149.42515         |2.197635          |"AGN"    
"COSMOS 1813137"                          |150.74225         |2.4527222222222225|"AGN"    
"COSMOS 1826972"                          |150.76145833333334|2.376722222222222 |"AGN"    
"COSMOS 1864254"                          |150.70374999999999|2.370027777777778 |"QSO"    
"COSMOS 1866389"                          |150.63045833333334|2.360333333333333 |"AGN"    
"COSMOS 1874255"                          |150.63870833333334|2.327333333333333 |"AGN"    
"COSMOS 1883446"                          |150.525125        |2.456416666666667 |"AGN"    
"COSMOS 189044"                           |150.17534         |1.5352000000000001|"AGN"    
"COSMOS 1902671"                          |150.482996        |2.383103          |"AGN"    
"COSMOS 1903129"                          |150.44655         |2.3667083333333334|"AGN"    
"COSMOS 1911976"                          |150.557523        |2.330501          |"AGN"    
"COSMOS 1932688"                          |150.33283333333335|2.4166666666666665|"AGN"    
"COSMOS 194995"                           |150.17345         |1.51458           |"AGN"    
"COSMOS 1960915"                          |150.3191375       |2.457727777777778 |"AGN"    
"COSMOS 1961417"                          |150.1015          |2.454138888888889 |"AGN"    
"COSMOS 1967042"                          |150.16346666666666|2.4327444444444435|"AGN"    
"COSMOS 1978019"                          |150.11227499999998|2.3872750000000007|"AGN"    
"COSMOS 1988490"                          |150.13933333333335|2.3430000000000004|"AGN"    
"COSMOS 1995787"                          |150.07991666666666|2.3127222222222223|"AGN"    
